source,tournament_id,canonical_event_id,chinese_name,evidence_url,notes
Chess-Results,1002732,chess-association-master-2024-9e5d3165c4,2024年全国国际象棋棋协大师赛（大庆站）棋协大师组,https://chess-results.com/tnr1002732.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1002733,chess-association-master-2024-9e5d3165c4,2024年全国国际象棋棋协大师赛（大庆站）女子棋协大师组,https://chess-results.com/tnr1002733.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1002734,chess-association-master-2024-9e5d3165c4,2024年全国国际象棋棋协大师赛（大庆站）男子候补大师组,https://chess-results.com/tnr1002734.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1002735,chess-association-master-2024-9e5d3165c4,2024年全国国际象棋棋协大师赛（大庆站）女子候补大师组,https://chess-results.com/tnr1002735.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1002736,chess-association-master-2024-9e5d3165c4,2024年全国国际象棋棋协大师赛（大庆站）男子一级棋士组,https://chess-results.com/tnr1002736.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1002737,chess-association-master-2024-9e5d3165c4,2024年全国国际象棋棋协大师赛（大庆站）女子一级棋士组,https://chess-results.com/tnr1002737.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1024470,chess-association-master-2024-f2f3a9b0ad,2024年全国国际象棋棋协大师赛（郑州站）男子候补棋协大师组,https://chess-results.com/tnr1024470.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1024471,chess-association-master-2024-f2f3a9b0ad,2024年全国国际象棋棋协大师赛（郑州站）男子一级棋士组,https://chess-results.com/tnr1024471.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1032685,chess-association-master-2024-954381db25,2024年全国国际象棋棋协大师赛（温州站）男子候补棋协大师组,https://chess-results.com/tnr1032685.aspx?lan=1,2026-07-31 本地详情页标题核验为男子候补棋协大师组
Chess-Results,1032686,chess-association-master-2024-954381db25,2024年全国国际象棋棋协大师赛（温州站）男子一级棋士A组,https://chess-results.com/tnr1032686.aspx?lan=1,2026-07-31 本地详情页标题核验为男子一级棋士A组
Chess-Results,1032688,chess-association-master-2024-954381db25,2024年全国国际象棋棋协大师赛（温州站）男子一级棋士B组,https://chess-results.com/tnr1032688.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1035033,chess-association-master-2024-0383078711,2024年全国国际象棋棋协大师赛（保定站）男子一级棋士B组,https://chess-results.com/tnr1035033.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1035037,chess-association-master-2024-0383078711,2024年全国国际象棋棋协大师赛（保定站）女子一级棋士组,https://chess-results.com/tnr1035037.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1049967,chess-association-master-2024-abe44488f3,2024年全国国际象棋棋协大师赛（桂林站）女子一级棋士组,https://chess-results.com/tnr1049967.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1049971,chess-association-master-2024-abe44488f3,2024年全国国际象棋棋协大师赛（桂林站）棋协大师组,https://chess-results.com/tnr1049971.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1049972,chess-association-master-2024-abe44488f3,2024年全国国际象棋棋协大师赛（桂林站）男子一级棋士B组,https://chess-results.com/tnr1049972.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1080644,chess-association-master-2024-e51af2757c,2024年全国国际象棋棋协大师赛（北京站）男子候补棋协大师组,https://chess-results.com/tnr1080644.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1080645,chess-association-master-2024-e51af2757c,2024年全国国际象棋棋协大师赛（北京站）女子候补棋协大师组,https://chess-results.com/tnr1080645.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1080647,chess-association-master-2024-e51af2757c,2024年全国国际象棋棋协大师赛（北京站）男子一级棋士组,https://chess-results.com/tnr1080647.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1080649,chess-association-master-2024-e51af2757c,2024年全国国际象棋棋协大师赛（北京站）女子一级棋士组,https://chess-results.com/tnr1080649.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1084857,chess-association-master-2024-537bf41968,2024年全国国际象棋棋协大师赛（青岛站）棋协大师组,https://chess-results.com/tnr1084857.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1084860,chess-association-master-2024-537bf41968,2024年全国国际象棋棋协大师赛（青岛站）男子一级棋士B组,https://chess-results.com/tnr1084860.aspx?lan=1,2026-07-31 本地详情页标题核验为男子一级棋士B组
Chess-Results,1084861,chess-association-master-2024-537bf41968,2024年全国国际象棋棋协大师赛（青岛站）男子一级棋士A组,https://chess-results.com/tnr1084861.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1084863,chess-association-master-2024-537bf41968,2024年全国国际象棋棋协大师赛（青岛站）男子候补棋协大师组,https://chess-results.com/tnr1084863.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1084864,chess-association-master-2024-537bf41968,2024年全国国际象棋棋协大师赛（青岛站）棋协大师组,https://chess-results.com/tnr1084864.aspx?lan=1,2026-07-31 本地详情页标题核验为棋协大师组
Chess-Results,1084865,chess-association-master-2024-537bf41968,2024年全国国际象棋棋协大师赛（青岛站）男子一级棋士B组,https://chess-results.com/tnr1084865.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1089807,chess-association-master-2024-cd6c4d92b2,2024年全国国际象棋棋协大师赛（南京站）女子一级棋士组,https://chess-results.com/tnr1089807.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1089808,chess-association-master-2024-cd6c4d92b2,2024年全国国际象棋棋协大师赛（南京站）女子候补棋协大师组,https://chess-results.com/tnr1089808.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1089809,chess-association-master-2024-cd6c4d92b2,2024年全国国际象棋棋协大师赛（南京站）男子一级棋士B组,https://chess-results.com/tnr1089809.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1089811,chess-association-master-2024-cd6c4d92b2,2024年全国国际象棋棋协大师赛（南京站）男子一级棋士A组,https://chess-results.com/tnr1089811.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1100485,chess-association-master-2024-b9c993e0aa,2024年全国国际象棋棋协大师赛（儋州总决赛）女子一级棋士组,https://chess-results.com/tnr1100485.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1100486,chess-association-master-2024-b9c993e0aa,2024年全国国际象棋棋协大师赛（儋州总决赛）女子候补棋协大师组,https://chess-results.com/tnr1100486.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1100487,chess-association-master-2024-b9c993e0aa,2024年全国国际象棋棋协大师赛（儋州总决赛）男子一级棋士B组,https://chess-results.com/tnr1100487.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1100489,chess-association-master-2024-b9c993e0aa,2024年全国国际象棋棋协大师赛（儋州总决赛）男子一级棋士A组,https://chess-results.com/tnr1100489.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1100490,chess-association-master-2024-b9c993e0aa,2024年全国国际象棋棋协大师赛（儋州总决赛）男子候补棋协大师组,https://chess-results.com/tnr1100490.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1100491,chess-association-master-2024-b9c993e0aa,2024年全国国际象棋棋协大师赛（儋州总决赛）棋协大师组,https://chess-results.com/tnr1100491.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1110333,lichengzhi-cup-2025,2025年全国国际象棋青少年锦标赛（个人）暨第30届李成智杯 U12男子组,https://chess-results.com/tnr1110333.aspx?lan=1,赛事页中文标题
Chess-Results,1110335,lichengzhi-cup-2025,2025年全国国际象棋青少年锦标赛（个人）暨第30届李成智杯 U12女子组,https://chess-results.com/tnr1110335.aspx?lan=1,赛事页中文标题
Chess-Results,1111355,lichengzhi-cup-2025,2025年全国国际象棋青少年锦标赛（个人）暨第30届李成智杯 U14女子组,https://chess-results.com/tnr1111355.aspx?lan=1,赛事页中文标题
Chess-Results,1111361,lichengzhi-cup-2025,2025年全国国际象棋青少年锦标赛（个人）暨第30届李成智杯 U18男子组,https://chess-results.com/tnr1111361.aspx?lan=1,赛事页中文标题
Chess-Results,1111363,lichengzhi-cup-2025,2025年全国国际象棋青少年锦标赛（个人）暨第30届李成智杯 U14男子组,https://chess-results.com/tnr1111363.aspx?lan=1,赛事页中文标题
Chess-Results,1213317,chess-association-master-2025-05f5957888,2025年全国国际象棋棋协大师赛（东台站）女子候补棋协大师组,https://chess-results.com/tnr1213317.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1213320,chess-association-master-2025-05f5957888,2025年全国国际象棋棋协大师赛（东台站）女子一级棋士组,https://chess-results.com/tnr1213320.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1213322,chess-association-master-2025-599e187306,2025年全国国际象棋棋协大师赛（杭州站）男子一级棋士组,https://chess-results.com/tnr1213322.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1213323,chess-association-master-2025-599e187306,2025年全国国际象棋棋协大师赛（杭州站）棋协大师组,https://chess-results.com/tnr1213323.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；2026-07-14 本地核验：来源记录不存在（Record not found），TNR 疑似登记错误，待人工重核正确链接
Chess-Results,1213325,chess-association-master-2025-599e187306,2025年全国国际象棋棋协大师赛（杭州站）男子候补棋协大师组,https://chess-results.com/tnr1213325.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1213351,chess-association-master-2025-05f5957888,2025年全国国际象棋棋协大师赛（东台站）男子候补棋协大师组,https://chess-results.com/tnr1213351.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1213358,chess-association-master-2025-599e187306,2025年全国国际象棋棋协大师赛（杭州站）女子候补棋协大师组,https://chess-results.com/tnr1213358.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1213359,chess-association-master-2025-599e187306,2025年全国国际象棋棋协大师赛（杭州站）女子一级棋士组,https://chess-results.com/tnr1213359.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1213361,chess-association-master-2025-05f5957888,2025年全国国际象棋棋协大师赛（东台站）男子一级棋士组,https://chess-results.com/tnr1213361.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1214026,chess-association-master-2025-1c5589a88d,2025年全国国际象棋棋协大师赛（绍兴站）女子一级棋士组,https://chess-results.com/tnr1214026.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1214027,chess-association-master-2025-1c5589a88d,2025年全国国际象棋棋协大师赛（绍兴站）女子候补棋协大师组,https://chess-results.com/tnr1214027.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1214028,chess-association-master-2025-1c5589a88d,2025年全国国际象棋棋协大师赛（绍兴站）男子一级棋士组,https://chess-results.com/tnr1214028.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1214029,chess-association-master-2025-1c5589a88d,2025年全国国际象棋棋协大师赛（绍兴站）男子候补棋协大师组,https://chess-results.com/tnr1214029.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1214030,chess-association-master-2025-1c5589a88d,2025年全国国际象棋棋协大师赛（绍兴站）棋协大师组,https://chess-results.com/tnr1214030.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1226585,chess-association-master-2025-754f609cea,2025年全国国际象棋棋协大师赛（澄迈站）男子候补棋协大师组,https://chess-results.com/tnr1226585.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1226586,chess-association-master-2025-754f609cea,2025年全国国际象棋棋协大师赛（澄迈站）男子一级棋士A组,https://chess-results.com/tnr1226586.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1226587,chess-association-master-2025-754f609cea,2025年全国国际象棋棋协大师赛（澄迈站）女子候补棋协大师组,https://chess-results.com/tnr1226587.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1226588,chess-association-master-2025-754f609cea,2025年全国国际象棋棋协大师赛（澄迈站）女子一级棋士组,https://chess-results.com/tnr1226588.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1227488,chess-association-master-2025-0821c2080c,2025年全国国际象棋棋协大师赛（上海站·青浦杯）女子一级棋士组,https://chess-results.com/tnr1227488.aspx?lan=1,2026-07-31 本地详情页标题核验为女子一级棋士组
Chess-Results,1227489,chess-association-master-2025-0821c2080c,2025年全国国际象棋棋协大师赛（上海站·青浦杯）女子候补棋协大师组,https://chess-results.com/tnr1227489.aspx?lan=1,2026-07-31 本地详情页标题核验为女子候补棋协大师组
Chess-Results,1227490,chess-association-master-2025-0821c2080c,2025年全国国际象棋棋协大师赛（上海站·青浦杯）男子一级棋士组,https://chess-results.com/tnr1227490.aspx?lan=1,2026-07-31 本地详情页标题核验为男子一级棋士组
Chess-Results,1227491,chess-association-master-2025-0821c2080c,2025年全国国际象棋棋协大师赛（上海站·青浦杯）棋协大师组,https://chess-results.com/tnr1227491.aspx?lan=1,2026-07-31 同站其余四组页面标题唯一确认；英文通用标题按排除法核为棋协大师组
Chess-Results,1227492,chess-association-master-2025-0821c2080c,2025年全国国际象棋棋协大师赛（上海站·青浦杯）男子候补棋协大师组,https://chess-results.com/tnr1227492.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1233107,chess-association-master-2025-2b8c50632d,2025年全国国际象棋棋协大师赛（聊城站）男子一级棋士组,https://chess-results.com/tnr1233107.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1233109,chess-association-master-2025-2b8c50632d,2025年全国国际象棋棋协大师赛（聊城站）女子一级棋士组,https://chess-results.com/tnr1233109.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,1335510,lichengzhi-cup-2026,2026年全国国际象棋青少年锦标赛（个人）暨第31届李成智杯 U8男子组,https://chess-results.com/tnr1335510.aspx?lan=1,赛事页中文标题
Chess-Results,1335514,lichengzhi-cup-2026,2026年全国国际象棋青少年锦标赛（个人）暨第31届李成智杯 U8女子组,https://chess-results.com/tnr1335514.aspx?lan=1,赛事页中文标题
Chess-Results,1335515,lichengzhi-cup-2026,2026年全国国际象棋青少年锦标赛（个人）暨第31届李成智杯 U10男子组,https://chess-results.com/tnr1335515.aspx?lan=1,赛事页中文标题
Chess-Results,1335531,lichengzhi-cup-2026,2026年全国国际象棋青少年锦标赛（个人）暨第31届李成智杯 U12女子组,https://chess-results.com/tnr1335531.aspx?lan=1,赛事页中文标题
Chess-Results,1356501,lichengzhi-cup-2026,2026年全国国际象棋青少年锦标赛（个人）G14组,https://chess-results.com/tnr1356501.aspx?lan=1,Chess-Results 分组标题
Chess-Results,1356505,lichengzhi-cup-2026,2026年全国国际象棋青少年锦标赛（个人）G20组,https://chess-results.com/tnr1356505.aspx?lan=1,Chess-Results 分组标题
Chess-Results,1356509,lichengzhi-cup-2026,2026年全国国际象棋青少年锦标赛（个人）B20组,https://chess-results.com/tnr1356509.aspx?lan=1,Chess-Results 分组标题
Chess-Results,1394105,china-team-championship-2026,2026年全国国际象棋团体锦标赛（男子组）,https://chess-results.com/tnr1394105.aspx?lan=1,赛事页英文标题对应男子团体锦标赛
Chess-Results,1429695,chess-association-master-2026-anyang,2026年全国国际象棋棋协大师赛（安阳站）公开组,https://chess-results.com/tnr1429695.aspx?lan=1,页面已本地验证为 Anyang Station Open
Chess-Results,1443674,china-chess-league-2026,2026年中国国际象棋甲级联赛第1-6轮,https://chess-results.com/tnr1443674.aspx?lan=1,赛事页英文标题对应中国国际象棋甲级联赛
Chess-Results,646676,chess-association-master-2022-679eb1ba7d,2022年全国国际象棋棋协大师赛（湖南站）男子候补棋协大师组,https://chess-results.com/tnr646676.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,646678,chess-association-master-2022-679eb1ba7d,2022年全国国际象棋棋协大师赛（湖南站）女子一级棋士组,https://chess-results.com/tnr646678.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,646679,chess-association-master-2022-679eb1ba7d,2022年全国国际象棋棋协大师赛（湖南站）男子一级棋士组,https://chess-results.com/tnr646679.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,646711,chess-association-master-2022-679eb1ba7d,2022年全国国际象棋棋协大师赛（湖南站）女子候补棋协大师组,https://chess-results.com/tnr646711.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,664058,chess-association-master-2022-b90968f873,2022年全国国际象棋棋协大师赛（杭州赛区）男子一级棋士组,https://chess-results.com/tnr664058.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,759562,chess-association-master-2023-e82512a70a,2023年全国国际象棋棋协大师赛（聊城站）男子候补棋协大师组,https://chess-results.com/tnr759562.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,759563,chess-association-master-2023-e82512a70a,2023年全国国际象棋棋协大师赛（聊城站）男子一级棋士组,https://chess-results.com/tnr759563.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,759565,chess-association-master-2023-e82512a70a,2023年全国国际象棋棋协大师赛（聊城站）女子候补棋协大师组,https://chess-results.com/tnr759565.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,759566,chess-association-master-2023-e82512a70a,2023年全国国际象棋棋协大师赛（聊城站）女子一级棋士组,https://chess-results.com/tnr759566.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,759567,chess-association-master-2023-e82512a70a,2023年全国国际象棋棋协大师赛（聊城站）棋协大师组,https://chess-results.com/tnr759567.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,759981,chess-association-master-2023-b1fa1ec8b6,2023年全国国际象棋棋协大师赛（南京站）棋协大师组,https://chess-results.com/tnr759981.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,759983,chess-association-master-2023-b1fa1ec8b6,2023年全国国际象棋棋协大师赛（南京站）女子候补棋协大师组,https://chess-results.com/tnr759983.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,759984,chess-association-master-2023-b1fa1ec8b6,2023年全国国际象棋棋协大师赛（南京站）男子一级棋士组,https://chess-results.com/tnr759984.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,759985,chess-association-master-2023-b1fa1ec8b6,2023年全国国际象棋棋协大师赛（南京站）女子一级棋士组,https://chess-results.com/tnr759985.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,760004,chess-association-master-2023-b1fa1ec8b6,2023年全国国际象棋棋协大师赛（南京站）男子候补棋协大师组,https://chess-results.com/tnr760004.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,783017,chess-association-master-2023-66b066fa1e,2023年全国国际象棋棋协大师赛（上海站）棋协大师组,https://chess-results.com/tnr783017.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,783021,chess-association-master-2023-66b066fa1e,2023年全国国际象棋棋协大师赛（上海站）男子候补棋协大师组,https://chess-results.com/tnr783021.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,783023,chess-association-master-2023-66b066fa1e,2023年全国国际象棋棋协大师赛（上海站）男子一级棋士组,https://chess-results.com/tnr783023.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
Chess-Results,783025,chess-association-master-2023-66b066fa1e,2023年全国国际象棋棋协大师赛（上海站）女子候补棋协大师组,https://chess-results.com/tnr783025.aspx?lan=1,棋协大师赛资料清单明确列出的分组 TNR；页面需本地 verify
