fideID,displayName,chineseName,name,birthYear,stage,bestRating
8635714,"Liu, Yijun",,"Liu, Yijun",2011,U16,1931
8650748,"Sun, Shenghuan",,"Sun, Shenghuan",2012,U14,1928
8623279,"Ji, Jiadong",,"Ji, Jiadong",2008,U18,1924
8630585,"Wang, Shiwei",,"Wang, Shiwei",2009,U18,1923
8698635,"Lei, Xinming",,"Lei, Xinming",2015,U12,1907
